,EmployeeNumber,Attrition,PerformanceRating,MonthlyRate,JobInvolvement,RelationshipSatisfaction,JobSatisfaction
508,691,No,3,19368,1,2,4
509,692,No,4,5335,3,3,4
510,698,No,3,6729,3,3,2
511,699,No,3,13934,2,3,2
512,700,No,3,15174,2,4,4
513,701,Yes,3,26999,3,4,3
514,702,Yes,3,3164,3,1,1
515,704,No,3,16900,2,3,3
516,705,No,3,8544,4,1,1
517,707,No,4,15678,4,3,2
518,709,No,4,7791,2,1,4
519,710,No,3,18959,1,4,4
520,712,No,3,18597,4,4,2
521,714,No,4,16673,4,2,4
522,715,No,3,15232,4,1,4
523,716,No,3,3297,4,3,3
524,717,No,3,17654,2,2,2
525,720,Yes,3,24785,3,1,3
526,721,No,3,20978,2,1,3
527,722,No,3,21703,3,4,4
528,723,Yes,3,23452,3,1,3
529,724,No,3,19383,4,3,4
530,725,No,3,6009,3,4,1
531,727,No,3,19373,3,4,4
532,728,No,3,11825,3,4,1
533,729,No,4,23772,2,3,1
534,730,No,3,13514,4,3,3
535,731,No,3,8861,2,2,4
536,732,No,3,11924,3,4,1
537,733,No,4,4809,3,3,1
538,734,No,3,19562,2,2,3
539,738,No,3,9983,3,4,2
540,741,Yes,3,3872,1,4,2
541,742,No,3,20335,4,1,1
542,743,No,3,15397,3,4,3
543,744,No,3,2104,1,3,3
544,746,No,3,10225,3,4,3
545,747,No,4,25275,3,4,4
546,749,No,3,2755,3,3,3
547,752,Yes,3,20366,4,4,3
548,754,No,3,23683,2,3,4
549,757,No,3,7360,3,4,3
550,758,No,3,4344,3,4,1
551,760,No,3,18767,4,3,2
552,762,No,3,20420,3,3,4
553,763,No,4,22929,2,4,4
554,764,No,3,23398,2,1,1
555,766,No,3,17967,3,4,2
556,769,No,3,10919,3,4,4
557,771,No,3,4761,3,1,1
558,772,No,3,21146,3,4,4
559,773,No,3,20471,3,2,3
560,775,No,3,4187,3,3,1
561,776,No,3,10084,2,1,1
562,780,Yes,3,5207,3,3,4
563,781,No,4,22807,3,2,4
564,783,No,3,12388,1,1,3
565,784,No,3,19630,4,4,3
566,785,Yes,3,10339,4,4,3
567,786,No,4,18686,3,3,4
568,787,Yes,3,21199,3,4,1
569,789,No,3,14229,2,2,1
570,791,No,3,26589,3,1,4
571,792,No,3,5288,1,1,4
572,793,No,3,25549,3,1,3
573,796,Yes,3,3064,2,3,1
574,797,No,3,13551,4,3,4
575,799,No,3,22670,3,2,1
576,800,No,3,24008,3,2,4
577,802,No,3,19905,3,2,1
578,803,No,3,26085,4,4,1
579,804,No,3,7530,2,3,1
580,805,No,3,20317,3,2,4
581,806,No,4,24375,1,3,3
582,807,No,4,9931,4,4,2
583,808,No,3,13305,3,2,1
584,809,No,3,16225,3,2,4
585,811,Yes,4,3445,4,3,1
586,812,No,3,26551,2,3,2
587,813,No,4,21821,3,2,3
588,815,No,3,6881,3,4,3
589,816,Yes,3,6689,2,4,1
590,817,No,3,25995,3,4,3
591,819,Yes,3,26507,3,3,1
592,820,No,3,12982,3,3,4
593,823,No,3,23361,3,1,2
594,824,No,4,23779,4,3,3
595,825,Yes,3,25761,3,4,2
596,826,No,3,13301,4,3,3
597,827,No,3,4051,2,4,4
598,828,Yes,3,16374,3,4,3
599,829,No,3,25527,3,2,2
600,830,No,3,19124,2,3,3
601,832,No,3,11983,2,4,3
602,833,No,4,20234,2,2,4
603,834,No,3,6153,2,4,3
604,836,No,3,11806,3,4,2
605,837,No,3,4284,2,3,1
606,838,No,3,8306,2,3,4
607,840,Yes,3,5860,3,1,4
608,842,Yes,3,21519,3,3,4
609,843,No,4,5200,3,3,1
610,844,No,3,8842,2,2,4
611,845,No,4,18869,3,2,3
612,846,No,4,3698,3,1,2
613,847,No,3,2243,3,3,4
614,848,Yes,3,20898,2,1,3
615,850,No,3,16571,3,3,4
616,851,No,3,5594,3,3,3
617,852,No,3,5197,3,4,2
618,854,No,3,21632,4,3,1
619,855,No,4,21816,4,1,1
620,856,No,3,17852,2,4,1
621,857,No,3,2823,3,4,4
622,859,No,3,9250,3,3,4
623,861,No,3,2373,2,2,4
624,862,No,3,20715,2,4,4
625,864,No,3,19239,3,3,1
626,865,No,3,22162,4,3,3
627,867,No,4,19028,2,3,4
628,868,No,3,24558,2,4,3
629,869,No,3,23965,2,4,4
630,872,No,4,19146,2,1,4
631,874,No,4,5044,4,3,4
632,875,No,3,9068,3,4,4
633,878,No,4,8635,2,3,1
634,879,No,3,14363,3,4,1
635,880,No,4,23457,2,2,3
636,881,Yes,3,16612,3,1,2
637,882,No,3,9148,3,2,4
638,885,No,3,18154,2,1,1
639,887,No,3,10554,3,2,1
640,888,No,3,10778,2,4,4
641,889,No,3,8891,3,4,2
642,893,No,3,12102,2,4,2
643,894,No,3,23726,4,2,4
644,895,No,3,14871,3,2,4
645,896,Yes,3,23522,2,3,3
646,897,No,3,22789,3,3,4
647,899,No,3,9129,2,1,2
648,900,No,3,21222,3,2,4
649,901,No,3,20206,3,3,4
650,902,No,3,21782,3,2,4
651,903,No,4,17783,3,1,4
652,904,No,3,4814,3,4,2
653,905,No,3,4544,3,4,1
654,909,No,3,7790,2,3,4
655,910,No,3,22650,3,3,2
656,911,Yes,4,18016,3,3,4
657,912,No,3,6054,2,3,4
658,913,No,3,7508,3,4,1
659,916,No,3,24252,3,2,4
660,918,Yes,3,13384,2,4,4
661,920,No,4,23814,3,3,2
662,922,Yes,3,22052,2,4,3
663,923,Yes,3,8870,3,1,4
664,924,No,3,4821,3,1,4
665,925,No,3,13137,2,1,4
666,926,Yes,3,10022,3,1,3
667,927,Yes,3,17725,1,3,4
668,930,No,3,9834,3,2,3
669,932,Yes,4,4303,3,4,1
670,933,No,3,17808,3,3,3
671,934,No,3,6896,3,2,2
672,936,No,3,7824,2,1,3
673,939,No,3,3339,2,2,1
674,940,No,3,9255,2,4,2
675,941,No,3,11737,2,2,3
676,942,No,4,19170,3,4,4
677,944,No,3,22477,3,3,2
678,945,No,3,5543,3,1,3
679,947,No,3,24406,3,4,3
680,949,No,3,23293,3,3,4
681,950,No,3,16292,3,2,1
682,951,No,4,3974,2,3,2
683,952,Yes,3,18798,2,3,2
684,954,No,3,20652,2,2,2
685,956,No,3,11148,2,2,1
686,957,No,3,3119,3,3,1
687,958,No,4,12287,3,3,3
688,959,Yes,3,9947,2,2,2
689,960,Yes,3,13008,3,2,1
690,961,No,3,17369,3,3,4
691,964,No,3,25063,3,4,2
692,966,No,3,13554,3,3,1
693,967,Yes,3,5518,2,1,4
694,969,No,3,12291,2,1,4
695,970,Yes,3,14922,2,3,3
696,972,No,3,23163,3,2,2
697,974,No,3,18203,3,2,4
698,975,No,3,6179,3,2,3
699,976,No,3,13829,3,2,4
700,977,Yes,4,26227,3,1,3
701,981,No,3,13938,3,3,3
702,982,No,3,9977,3,1,3
703,983,No,3,19899,3,2,4
704,984,No,3,6812,3,2,4
705,985,No,3,2560,4,4,3
706,986,Yes,3,17071,4,4,2
707,987,No,3,6759,4,3,3
708,990,No,3,25952,3,4,4
709,991,Yes,4,10322,2,1,1
710,992,No,3,20489,3,4,3
711,994,Yes,4,11479,2,3,1
712,995,No,3,17241,3,1,4
713,996,No,3,11005,3,4,4
714,997,No,4,6615,3,3,4
715,998,No,3,20161,4,1,2
716,999,No,3,3735,3,2,3
717,1001,No,3,12086,3,2,2
718,1002,No,3,14039,3,3,1
719,1003,No,3,8571,3,3,4
720,1004,Yes,3,11539,3,2,3
721,1005,No,3,4161,3,4,3
722,1006,No,3,12127,3,2,3
723,1007,No,3,24208,3,2,3
724,1009,No,3,24117,2,2,3
725,1010,Yes,4,10074,2,4,2
726,1011,No,3,11275,3,3,1
727,1012,No,3,13493,3,4,4
728,1013,No,3,13943,3,3,3
729,1014,No,3,6975,3,3,3
730,1015,No,3,17802,4,3,1
731,1016,Yes,3,18275,2,1,1
732,1017,Yes,3,25725,3,1,2
733,1018,No,3,3334,4,2,4
734,1019,No,3,6881,1,1,1
735,1022,No,3,13119,2,4,3
736,1024,No,3,22245,2,2,3
737,1025,No,3,23371,3,2,3
738,1026,No,3,7060,2,3,4
739,1027,No,3,4658,3,2,4
740,1028,No,4,9541,3,1,4
741,1029,No,3,7770,3,2,3
742,1030,No,3,20165,3,2,4
743,1032,No,3,21829,2,1,4
744,1033,Yes,3,14382,1,1,2
745,1034,No,3,12992,3,4,2
746,1035,No,4,20284,1,2,3
747,1036,No,3,4981,3,3,4
748,1037,Yes,3,21813,1,4,1
749,1038,Yes,3,25846,1,4,4
750,1039,No,3,11737,4,3,4
751,1040,No,3,24920,3,1,3
752,1042,Yes,3,8269,4,3,1
753,1043,No,3,5083,3,3,1
754,1044,No,3,21437,2,4,4
755,1045,No,3,5404,3,2,4
756,1046,No,3,11135,3,2,3
757,1047,No,3,12278,4,4,4
758,1048,No,3,11038,3,3,4
759,1049,No,3,8318,3,1,2
760,1050,No,3,23537,2,1,2
761,1052,Yes,3,7858,3,2,3
762,1053,Yes,3,15346,3,2,1
763,1055,No,3,18410,3,4,3
764,1056,No,4,23384,3,2,2
765,1060,No,3,2997,3,1,3
766,1061,No,3,12853,3,4,3
767,1062,No,3,13848,3,1,2
768,1066,No,3,22217,3,2,1
769,1068,No,3,25265,2,3,3
770,1069,No,3,21445,3,4,4
771,1070,No,3,8392,2,2,3
772,1071,No,3,12154,3,2,3
773,1073,No,3,15669,2,2,4
774,1074,No,3,17323,2,2,1
775,1076,No,3,5268,2,3,4
776,1077,Yes,3,17205,3,2,4
777,1079,Yes,3,17258,2,1,1
778,1080,No,4,21029,2,1,1
779,1081,Yes,3,10332,3,3,3
780,1082,Yes,3,12355,2,1,1
781,1083,No,3,11141,2,1,1
782,1084,No,3,9096,3,3,1
783,1085,No,3,18863,4,3,3
784,1088,No,3,24608,2,1,3
785,1092,No,4,26542,3,4,4
786,1094,No,3,5869,1,4,3
787,1096,No,3,15813,3,2,2
788,1097,No,3,7909,3,4,3
789,1098,Yes,3,2326,2,4,1
790,1099,No,3,21214,2,3,4
791,1100,Yes,4,10333,3,1,1
792,1101,Yes,4,3129,2,2,3
793,1102,No,3,22482,3,4,3
794,1103,No,3,22266,3,3,4
795,1105,No,3,24223,2,3,4
796,1106,Yes,3,4605,3,2,4
797,1107,Yes,4,19373,3,3,3
798,1108,Yes,4,2993,2,2,2
799,1109,No,3,14399,3,4,1
800,1111,Yes,3,7160,2,1,2
801,1113,Yes,3,17251,3,4,3
802,1114,No,3,13401,3,3,2
803,1115,No,3,22478,2,4,4
804,1116,No,4,16154,4,3,4
805,1117,No,3,17970,2,4,3
806,1118,No,3,15322,3,4,2
807,1119,No,3,5569,2,2,3
808,1120,No,4,26968,3,1,4
809,1121,No,3,8039,3,2,2
810,1124,No,3,15596,3,4,3
811,1125,No,3,20619,3,3,2
812,1126,No,3,11535,3,3,1
813,1127,Yes,3,13547,3,4,4
814,1128,No,3,17544,2,1,3
815,1131,No,3,25326,2,3,2
816,1132,No,3,8770,3,3,2
817,1133,No,4,23238,3,1,4
818,1135,No,3,21981,4,1,4
819,1136,No,3,19911,2,1,2
820,1137,No,3,18500,3,4,4
821,1138,No,3,11879,2,2,2
822,1140,No,3,15834,3,4,3
823,1143,No,3,17940,3,4,2
824,1148,No,3,9558,1,1,4
825,1150,No,3,17689,2,3,4
826,1152,No,3,6004,4,4,3
827,1154,No,3,22088,2,4,3
828,1156,Yes,3,13556,3,4,3
829,1157,Yes,3,18385,3,1,1
830,1158,No,3,9051,3,1,4
831,1160,Yes,3,6233,3,3,3
832,1161,No,3,17171,2,3,4
833,1162,No,3,7950,2,3,3
834,1163,No,4,5829,3,1,3
835,1164,No,3,7108,3,2,3
836,1165,Yes,3,11162,2,1,1
837,1166,No,3,13782,3,3,3
838,1167,Yes,3,2447,3,2,1
839,1171,No,3,2253,3,4,1
840,1172,No,3,16340,2,2,3
841,1173,No,4,6409,3,4,2
842,1175,Yes,3,22955,3,4,4
843,1177,No,4,13421,4,2,4
844,1179,No,3,2706,2,1,3
845,1180,No,3,21203,2,4,4
846,1182,No,3,19588,2,2,2
847,1184,No,4,25755,2,3,1
848,1185,No,3,26537,2,2,4
849,1188,Yes,3,9489,1,2,3
850,1190,No,3,14947,3,3,1
851,1191,No,3,18575,3,4,1
852,1192,No,3,26342,3,1,4
853,1193,No,4,7172,3,3,1
854,1195,No,3,20100,3,3,3
855,1196,No,3,9961,2,2,4
856,1198,No,3,12828,2,1,3
857,1200,Yes,3,10826,3,3,3
858,1201,No,3,18640,3,2,3
859,1202,No,3,26933,1,1,4
860,1203,Yes,3,4223,2,2,4
861,1204,No,4,24097,3,1,1
862,1206,No,3,4279,1,4,3
863,1207,No,3,8429,3,4,3
864,1210,Yes,3,20293,2,1,1
865,1211,No,3,13192,3,3,1
866,1212,No,3,25440,3,4,2
867,1215,No,4,9490,3,3,1
868,1216,No,3,12449,2,3,1
869,1217,No,3,10849,3,1,2
870,1218,No,3,21026,3,4,1
871,1219,Yes,3,3372,3,1,2
872,1220,No,3,4905,3,1,3
873,1221,No,3,6865,1,3,3
874,1224,No,3,11309,3,1,3
875,1225,No,4,7744,3,2,4
876,1226,No,3,5050,4,4,4
877,1228,No,3,17433,3,3,4
878,1231,No,3,12858,4,1,1
879,1233,No,3,10893,4,2,4
880,1234,No,4,7331,2,3,2
881,1235,No,3,2338,3,4,3
882,1237,No,4,4235,1,3,1
883,1238,No,3,6311,3,2,4
884,1239,No,3,11591,2,2,2
885,1240,No,3,20623,3,2,4
886,1241,No,4,9369,3,1,2
887,1242,No,3,23281,3,3,1
888,1243,No,3,13755,2,2,4
889,1244,No,3,14377,3,4,1
890,1245,No,3,9659,3,1,3
891,1246,No,3,19982,4,4,4
892,1248,Yes,4,6148,2,2,2
893,1249,No,3,5598,3,1,4
894,1250,No,3,23474,3,1,4
895,1251,No,3,17089,3,4,1
896,1252,No,3,17198,2,2,1
897,1254,No,3,16490,2,4,4
898,1255,No,3,18625,1,2,4
899,1256,No,3,12124,2,3,3
900,1257,No,3,9256,3,3,2
901,1258,No,3,16620,4,3,2
902,1259,No,3,3208,3,2,3
903,1260,No,3,4204,3,2,4
904,1263,No,3,8733,2,3,4
905,1264,No,3,3423,2,2,4
906,1265,No,3,21643,4,4,3
907,1267,No,3,8751,3,3,2
908,1268,No,3,21708,4,4,3
909,1269,No,3,21221,4,4,4
910,1270,No,4,16901,3,4,3
911,1273,Yes,3,8040,1,4,4
912,1275,No,4,9973,3,2,4
913,1277,Yes,3,2493,1,1,2
914,1278,No,3,25592,2,4,2
915,1279,Yes,4,25308,2,3,3
916,1280,No,3,9946,2,3,2
917,1281,No,3,6039,3,4,1
918,1282,No,4,19196,3,1,2
919,1283,No,3,20002,3,4,4
920,1285,No,3,22534,3,3,2
921,1286,No,3,6842,3,3,3
922,1288,No,3,17477,4,4,1
923,1289,No,3,21833,2,4,2
924,1291,No,3,6020,3,4,3
925,1292,No,3,5628,4,4,2
926,1293,No,3,20364,2,4,4
927,1294,No,3,2323,3,4,2
928,1295,Yes,3,14075,3,4,4
929,1296,No,3,14222,2,2,4
930,1297,No,3,4257,2,2,3
931,1298,No,3,12858,3,3,3
932,1299,Yes,3,17285,3,1,3
933,1301,No,3,4732,3,2,1
934,1303,No,3,18830,3,4,2
935,1304,No,3,11693,4,3,4
936,1306,No,4,13035,3,3,2
937,1307,No,3,17334,2,4,2
938,1308,No,3,26076,3,4,3
939,1309,Yes,3,22845,3,1,3
940,1310,Yes,3,22154,3,1,1
941,1311,No,3,23631,2,1,4
942,1312,No,3,5747,3,1,3
943,1314,No,3,22957,3,3,1
944,1315,No,3,16392,1,1,4
945,1317,No,3,22422,3,2,1
946,1318,Yes,3,17235,2,3,2
947,1319,Yes,3,21534,3,3,2
948,1321,No,4,25927,3,4,1
949,1322,No,3,13352,3,1,3
950,1324,No,3,8935,3,1,3
951,1329,No,3,22074,1,1,2
952,1331,Yes,3,8319,3,1,2
953,1333,Yes,3,14669,3,3,1
954,1334,No,3,26582,3,4,3
955,1336,No,3,6992,1,4,3
956,1338,No,3,4022,3,1,2
957,1340,No,3,8532,3,2,3
958,1344,No,3,5494,3,4,4
959,1346,No,3,22455,3,3,4
960,1349,No,3,4297,3,4,1
961,1350,No,3,2690,3,2,3
962,1352,No,3,17588,3,2,2
963,1355,No,3,19461,3,4,1
964,1356,No,3,23553,3,4,1
965,1358,No,3,9075,3,3,4
966,1360,Yes,3,12023,2,4,1
967,1361,No,4,6762,3,3,2
968,1362,No,3,2261,4,4,1
969,1363,No,3,18706,3,3,4
970,1364,No,3,6527,4,2,4
971,1367,No,3,24439,2,2,2
972,1368,No,3,19305,3,3,4
973,1369,No,3,10846,2,2,4
974,1371,No,4,20392,1,2,4
975,1372,Yes,3,9277,4,3,3
976,1373,No,3,18235,3,1,2
977,1374,No,4,15891,2,3,3
978,1375,No,4,13888,4,2,3
979,1377,No,3,17491,3,1,3
980,1379,Yes,3,11882,2,3,4
981,1380,Yes,3,23288,3,3,3
982,1382,No,3,15748,4,4,3
983,1383,No,3,6163,3,4,4
984,1387,No,3,24232,2,3,1
985,1389,Yes,3,21057,3,4,3
986,1390,No,3,3567,2,4,4
987,1391,No,3,15395,3,2,2
988,1392,No,3,13953,3,1,4
989,1394,No,3,5182,3,4,3
990,1395,No,3,19293,3,1,4
991,1396,No,3,20497,3,1,2
992,1397,No,4,3449,3,2,3
993,1399,No,3,12477,4,2,3
994,1401,No,3,9731,4,2,3
995,1402,No,3,20003,2,1,3
996,1403,No,3,7100,2,4,4
997,1405,Yes,3,25681,3,4,3
998,1407,No,3,4050,2,4,4
999,1408,No,3,16616,3,3,1
1000,1409,No,3,17363,3,3,1
